id,name,score
125 ,어묵,
126 ,돼지고기,
127 ,슈가파우더,
128 ,닭,
129 ,생강,
130 ,머스터드,
131 ,가지,
132 ,꽁치통조림국물,
133 ,다진마늘,
134 ,맛소금,
135 ,튀김기름,
136 ,냉동새우,
137 ,매운고추,
138 ,버섯,
139 ,손질오징어,
140 ,카레,
141 ,양송이버섯,
142 ,고등어,
143 ,감자,
144 ,통마늘,
145 ,다진당근,
146 ,소주,
147 ,곤약면,
148 ,채썬표고,
149 ,옥수수전분,
150 ,밀가루,
151 ,메추리알,
152 ,양배추채,
153 ,미니돈까스,
154 ,요리술,
155 ,바질,
156 ,밀가루박력분,
157 ,돼지고기목살,
158 ,삼겹살,
159 ,멸치,
160 ,미림,
161 ,애호박,
162 ,풋고추,
163 ,다진홍고추,
164 ,완숙토마토,
165 ,아몬드가루,
166 ,건표고,
167 ,돼지고기등심,
168 ,미니파프리카,
169 ,두반장,
170 ,케첩,
171 ,고구마,
172 ,다진청양고추,
173 ,요리당,
174 ,흰쌀밥,
175 ,바닐라익스트랙,
176 ,떡,
177 ,꽁치통조림,
178 ,닭다리살,
179 ,파프리카,
180 ,비엔나소시지,
181 ,표고버섯,
182 ,된장,
183 ,전분가루,
184 ,참치액,
185 ,밀가루강력분,
186 ,진미채,
187 ,소고기국거리,
188 ,소금,
189 ,카놀라유,
190 ,부추,
191 ,참나물,
192 ,육수,
193 ,구운김,
194 ,방울토마토,
195 ,냉동새우살,
196 ,진간장,
197 ,무,
198 ,일본간장,
199 ,깨소금,
200 ,상추,
201 ,쌀뜨물,
202 ,통깨,
203 ,스리라차소스,
204 ,청포묵,
205 ,술,
206 ,미니새송이버섯,
207 ,현미식초,
208 ,채소,
209 ,땡초,
210 ,쥬키니호박,
211 ,새우살,
212 ,새우,
213 ,간장,
214 ,고춧가루,
215 ,닭가슴살통조림,
216 ,우엉,
217 ,가쓰오부시,
218 ,슬라이스치즈,
219 ,느타리버섯,
220 ,양조간장,
221 ,배추,
222 ,우유,
223 ,돼지등갈비,
224 ,굴소스,
225 ,닭가슴살,
226 ,양배추잎,
227 ,또띠아,
228 ,다진쪽파,
229 ,칠리소스,
230 ,크림치즈,
231 ,양파,
232 ,목살,
233 ,들깨,
234 ,버터,
235 ,땅콩분태,
236 ,전분,
237 ,닭봉,
238 ,오징어,
239 ,파슬리가루,
240 ,캔옥수수,
241 ,코코아파우더,
242 ,호박,
243 ,올리브유,
244 ,레몬즙 ,
245 ,대파초록부분,
246 ,청양고추,
247 ,다진생강,
248 ,튀김가루,
249 ,바지락,
250 ,계란노른자,
251 ,김치,
252 ,청주,
253 ,다시마물,
254 ,으깬감자,
255 ,돌나물,
256 ,크래미,
257 ,바닐라에센스,
258 ,다진양파,
259 ,생강술,
260 ,레몬즙,
261 ,파마산치즈가루,
262 ,치킨너겟,
263 ,새우젓,
264 ,떡볶이떡,
265 ,멸치다시마물,
266 ,돈까스,
267 ,소고기,
268 ,소고기등심,
269 ,사각어묵,
270 ,새싹채소,
271 ,식초,
272 ,김가루,
273 ,삶은배추,
274 ,다진대파,
275 ,초고추장,
276 ,샐러드채소,
277 ,물,
278 ,찹쌀가루,
279 ,명란젓,
280 ,허니머스터드,
281 ,체다치즈,
282 ,햄,
283 ,빵가루,
284 ,샌드위치햄,
285 ,깨,
286 ,골뱅이,
287 ,치즈,
288 ,닭고기,
289 ,다진김치,
290 ,자일로스설탕,
291 ,포도씨유,
292 ,모짜렐라치즈,
293 ,마늘,
294 ,꿀,
295 ,부침용두부,
296 ,두부,
297 ,연두부,
298 ,호떡믹스,
299 ,신김치,
300 ,연와사비,
301 ,누텔라,
302 ,달래,
303 ,다진애호박,
304 ,꽈리고추,
305 ,소고기다짐육,
306 ,김밥김,
307 ,후랑크소시지,
308 ,건새우,
309 ,알배추,
310 ,꽃소금,
311 ,만두,
312 ,참깨,
313 ,계란흰자,
